site,target,metric,value,n
rosedene,nee,mae,1.4148304462432861,20968
rosedene,nee,rmse,2.3369438648223877,20968
rosedene,nee,bias,0.00784741248935461,20968
rosedene,nee,r2,0.419731080532074,20968
rosedene,nee,mmd,0.06226878312548521,20968
rosedene,nee,kl,0.03973704212669545,20968
rosedene,nee,wasserstein,0.26113940666583213,20968
rosedene,nee_mean,mae,0.904029369354248,20968
rosedene,nee_mean,rmse,1.7764942646026611,20968
rosedene,nee_mean,bias,0.004135246854275465,20968
rosedene,nee_mean,r2,0.6646793484687805,20968
rosedene,nee_mean,mmd,0.021568135064245497,20968
rosedene,nee_mean,kl,0.006548830577323767,20968
rosedene,nee_mean,wasserstein,0.011621066997608101,20968
rosedene,dtemp,mae,0.010053546167910099,20968
rosedene,dtemp,rmse,0.013591772876679897,20968
rosedene,dtemp,bias,-0.0032222457230091095,20968
rosedene,dtemp,r2,-0.653598427772522,20968
rosedene,dtemp,mmd,0.0052815692511679535,20968
rosedene,dtemp,kl,0.6094179734902796,20968
rosedene,dtemp,wasserstein,0.003227963917177706,20968
rosedene,f,mae,0.03013431280851364,20968
rosedene,f,rmse,0.05921647697687149,20968
rosedene,f,bias,0.0001378415763610974,20968
rosedene,f,r2,0.00380629301071167,20968
rosedene,f,mmd,0.005179004745018659,20968
rosedene,f,kl,7.14814562380959,20968
rosedene,f,wasserstein,0.028827129834107065,20968
