site,target,metric,value,n
redmere_2,nee,mae,1.4038193225860596,7304
redmere_2,nee,rmse,2.325688362121582,7304
redmere_2,nee,bias,0.09745398163795471,7304
redmere_2,nee,r2,-0.042563676834106445,7304
redmere_2,nee,mmd,0.1511212720135073,7304
redmere_2,nee,kl,0.10728915001223677,7304
redmere_2,nee,wasserstein,0.4545502456418684,7304
redmere_2,nee_mean,mae,0.859121561050415,7304
redmere_2,nee_mean,rmse,1.6063573360443115,7304
redmere_2,nee_mean,bias,0.09154382348060608,7304
redmere_2,nee_mean,r2,0.5026249885559082,7304
redmere_2,nee_mean,mmd,0.01709158752264369,7304
redmere_2,nee_mean,kl,0.034504682580211554,7304
redmere_2,nee_mean,wasserstein,0.09154383637169068,7304
redmere_2,dtemp,mae,0.025219297036528587,7304
redmere_2,dtemp,rmse,0.042335014790296555,7304
redmere_2,dtemp,bias,0.013393481262028217,7304
redmere_2,dtemp,r2,-16.865854263305664,7304
redmere_2,dtemp,mmd,0.019164650299599965,7304
redmere_2,dtemp,kl,0.1201634855504784,7304
redmere_2,dtemp,wasserstein,0.014775162182106387,7304
redmere_2,f,mae,0.028637384995818138,7304
redmere_2,f,rmse,0.05354524403810501,7304
redmere_2,f,bias,0.003051461186259985,7304
redmere_2,f,r2,-0.010365128517150879,7304
redmere_2,f,mmd,0.006659268406731375,7304
redmere_2,f,kl,5.141032838526657,7304
redmere_2,f,wasserstein,0.02606313959511755,7304
