site,target,metric,value,n
redmere_2,nee,mae,1.4903324842453003,7304
redmere_2,nee,rmse,2.3100767135620117,7304
redmere_2,nee,bias,-0.024212397634983063,7304
redmere_2,nee,r2,-0.028614044189453125,7304
redmere_2,nee,mmd,0.16523379061981103,7304
redmere_2,nee,kl,0.14122465209701643,7304
redmere_2,nee,wasserstein,0.4502927236749129,7304
redmere_2,nee_mean,mae,0.8443767428398132,7304
redmere_2,nee_mean,rmse,1.5976988077163696,7304
redmere_2,nee_mean,bias,0.05637252330780029,7304
redmere_2,nee_mean,r2,0.5079724788665771,7304
redmere_2,nee_mean,mmd,0.013793405167798374,7304
redmere_2,nee_mean,kl,0.033625996611955505,7304
redmere_2,nee_mean,wasserstein,0.056374833153291726,7304
redmere_2,dtemp,mae,0.011008184403181076,7304
redmere_2,dtemp,rmse,0.015369871631264687,7304
redmere_2,dtemp,bias,0.0007985603297129273,7304
redmere_2,dtemp,r2,-1.3548583984375,7304
redmere_2,dtemp,mmd,0.0015440808887540916,7304
redmere_2,dtemp,kl,0.06126459853529586,7304
redmere_2,dtemp,wasserstein,0.001305573498594169,7304
redmere_2,f,mae,0.028145894408226013,7304
redmere_2,f,rmse,0.053256627172231674,7304
redmere_2,f,bias,0.0018790840404108167,7304
redmere_2,f,r2,0.0004976987838745117,7304
redmere_2,f,mmd,0.005756751036402146,7304
redmere_2,f,kl,6.282943475336999,7304
redmere_2,f,wasserstein,0.027253758614319508,7304
