site,target,metric,value,n
great_fen,nee,mae,1.8196176290512085,8056
great_fen,nee,rmse,2.7389533519744873,8056
great_fen,nee,bias,-0.09361032396554947,8056
great_fen,nee,r2,-0.030688166618347168,8056
great_fen,nee,mmd,0.06445127542327245,8056
great_fen,nee,kl,0.059025792677736166,8056
great_fen,nee,wasserstein,0.4484344755919963,8056
great_fen,nee_mean,mae,1.1270629167556763,8056
great_fen,nee_mean,rmse,1.842362642288208,8056
great_fen,nee_mean,bias,0.0364169105887413,8056
great_fen,nee_mean,r2,0.5336540937423706,8056
great_fen,nee_mean,mmd,0.01675434494600437,8056
great_fen,nee_mean,kl,0.010041601340823056,8056
great_fen,nee_mean,wasserstein,0.039608111014069906,8056
great_fen,dtemp,mae,0.01547951903194189,8056
great_fen,dtemp,rmse,0.02295704558491707,8056
great_fen,dtemp,bias,-0.0018936032429337502,8056
great_fen,dtemp,r2,-3.0407609939575195,8056
great_fen,dtemp,mmd,0.002489755621871477,8056
great_fen,dtemp,kl,0.28712753313533096,8056
great_fen,dtemp,wasserstein,0.004921143007516105,8056
great_fen,f,mae,0.03756875917315483,8056
great_fen,f,rmse,0.06141208857297897,8056
great_fen,f,bias,0.001213897136040032,8056
great_fen,f,r2,0.0017791390419006348,8056
great_fen,f,mmd,0.006059410959956473,8056
great_fen,f,kl,6.298766527725035,8056
great_fen,f,wasserstein,0.034769621167670045,8056
