site,target,metric,value,n
rosedene,nee,mae,1.138686180114746,20968
rosedene,nee,rmse,1.9753118753433228,20968
rosedene,nee,bias,0.04588034749031067,20968
rosedene,nee,r2,0.5854240655899048,20968
rosedene,nee,mmd,0.03392412830601904,20968
rosedene,nee,kl,0.01945384807847291,20968
rosedene,nee,wasserstein,0.11237776690434194,20968
rosedene,nee_mean,mae,0.9070034027099609,20968
rosedene,nee_mean,rmse,1.779231071472168,20968
rosedene,nee_mean,bias,0.040628302842378616,20968
rosedene,nee_mean,r2,0.6636453866958618,20968
rosedene,nee_mean,mmd,0.021814070724290115,20968
rosedene,nee_mean,kl,0.0066358231924807005,20968
rosedene,nee_mean,wasserstein,0.043839016134215814,20968
rosedene,f,mae,0.030233444646000862,20968
rosedene,f,rmse,0.059307701885700226,20968
rosedene,f,bias,0.001354276784695685,20968
rosedene,f,r2,0.0007345676422119141,20968
rosedene,f,mmd,0.0055779588177714175,20968
rosedene,f,kl,5.506595084976379,20968
rosedene,f,wasserstein,0.028496971424543705,20968
