site,target,metric,value,n
great_fen,nee,mae,2.0587246417999268,8056
great_fen,nee,rmse,2.8504583835601807,8056
great_fen,nee,bias,0.0017668374348431826,8056
great_fen,nee,r2,-0.11631655693054199,8056
great_fen,nee,mmd,0.11740689403528887,8056
great_fen,nee,kl,0.094244568031935,8056
great_fen,nee,wasserstein,0.6155265032248098,8056
great_fen,nee_mean,mae,1.1325998306274414,8056
great_fen,nee_mean,rmse,1.845306634902954,8056
great_fen,nee_mean,bias,-0.019618209451436996,8056
great_fen,nee_mean,r2,0.5321624875068665,8056
great_fen,nee_mean,mmd,0.015486099839978566,8056
great_fen,nee_mean,kl,0.008263992016067909,8056
great_fen,nee_mean,wasserstein,0.03575605470983104,8056
great_fen,dtemp,mae,0.017798645421862602,8056
great_fen,dtemp,rmse,0.024042049422860146,8056
great_fen,dtemp,bias,-0.010521922260522842,8056
great_fen,dtemp,r2,-3.4317378997802734,8056
great_fen,dtemp,mmd,0.01507358304729798,8056
great_fen,dtemp,kl,0.273851377083532,8056
great_fen,dtemp,wasserstein,0.010524618991905222,8056
great_fen,f,mae,0.037753328680992126,8056
great_fen,f,rmse,0.06151022017002106,8056
great_fen,f,bias,-0.0006539399037137628,8056
great_fen,f,r2,-0.001413583755493164,8056
great_fen,f,mmd,0.005426296574925017,8056
great_fen,f,kl,9.228985995390019,8056
great_fen,f,wasserstein,0.03475293973910135,8056
